target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:NL AMS,NL AMS,Absolute emissions reduction,2008,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11850,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NL DFT,NL DFT,Absolute emissions reduction,2010,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11851,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NL NIJ,NL NIJ,Absolute emissions reduction,2008,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12118,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NL RTM,NL RTM,Absolute emissions reduction,1990,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12329,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NL TLB,NL TLB,Absolute emissions reduction,2010,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11858,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NL ZTM,NL ZTM,Absolute emissions reduction,2007,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12033,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:NO SVG,NO SVG,Absolute emissions reduction,1991,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11861,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL BET,PL BET,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14494,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL BIB,PL BIB,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11863,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL BLW,PL BLW,Absolute emissions reduction,1995,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12867,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL BZG,PL BZG,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14989,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL CRZ,PL CRZ,Absolute emissions reduction,1995,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14365,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL CZW,PL CZW,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16212,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL DAB,PL DAB,Absolute emissions reduction,2001,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16006,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL DZO,PL DZO,Absolute emissions reduction,1995,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12775,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL GDY,PL GDY,Absolute emissions reduction,1999,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13950,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL GNI,PL GNI,Absolute emissions reduction,2001,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14227,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL JAA,PL JAA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14495,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL JWE,PL JWE,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14496,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL KOS,PL KOS,Absolute emissions reduction,2000,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14229,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL KOZ,PL KOZ,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14497,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL LEJ,PL LEJ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16518,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL MSL,PL MSL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14582,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL PIA,PL PIA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15014,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL PLO,PL PLO,Absolute emissions reduction,1990,2030,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19382,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL SOP,PL SOP,Absolute emissions reduction,1997,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18975,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL TOR,PL TOR,Absolute emissions reduction,1998,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17153,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL WLA,PL WLA,Absolute emissions reduction,1995,2020,32,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14248,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL WRO,PL WRO,Absolute emissions reduction,1990,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19914,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL WWE,PL WWE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14583,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PL ZYK,PL ZYK,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14498,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ABT,PT ABT,Absolute emissions reduction,2010,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15618,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT AGU,PT AGU,Absolute emissions reduction,2002,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12015,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ALM,PT ALM,Absolute emissions reduction,2006,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11927,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ALT,PT ALT,Absolute emissions reduction,2010,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16505,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ANA,PT ANA,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18662,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ARM,PT ARM,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17880,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT AVS,PT AVS,Absolute emissions reduction,2010,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15848,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT AVV,PT AVV,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14336,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT AVZ,PT AVZ,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13245,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT BRO,PT BRO,Absolute emissions reduction,2008,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14487,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT BTS,PT BTS,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13635,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT CAM,PT CAM,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14351,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT CBS,PT CBS,Absolute emissions reduction,2008,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13394,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT EPS,PT EPS,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12838,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT EVR,PT EVR,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13822,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT FEC,PT FEC,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17879,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT FFE,PT FFE,Absolute emissions reduction,2008,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14086,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT GDA,PT GDA,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11869,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT GUI,PT GUI,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17753,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT ILH,PT ILH,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18663,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT LMG,PT LMG,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17882,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MAT,PT MAT,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13395,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MBR,PT MBR,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17877,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MLG,PT MLG,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14396,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MNO,PT MNO,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14344,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MOC,PT MOC,Absolute emissions reduction,2008,2020,48,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11942,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MRA,PT MRA,Absolute emissions reduction,2008,2020,48,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11942,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MRV,PT MRV,Absolute emissions reduction,2010,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13398,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MSF,PT MSF,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17871,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MTA,PT MTA,Absolute emissions reduction,2008,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18061,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MTL,PT MTL,Absolute emissions reduction,2008,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19214,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT MUR,PT MUR,Absolute emissions reduction,2009,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17884,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT OEI,PT OEI,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11951,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT OLI,PT OLI,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18694,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT OPO,PT OPO,Absolute emissions reduction,2004,2020,45,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11871,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT OVA,PT OVA,Absolute emissions reduction,2009,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12763,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT PER,PT PER,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14346,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT PGA,PT PGA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17581,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT PND,PT PND,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17875,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT PTB,PT PTB,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14343,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SBR,PT SBR,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17904,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SEI,PT SEI,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13801,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SJP,PT SJP,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17885,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SMP,PT SMP,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17083,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SNT,PT SNT,Absolute emissions reduction,2006,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13231,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SPA,PT SPA,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13674,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SRL,PT SRL,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17886,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT SRT,PT SRT,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14803,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT STA,PT STA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19094,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT TBC,PT TBC,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17876,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT TMC,PT TMC,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16991,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT TRC,PT TRC,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16864,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT VDC,PT VDC,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14348,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT VDN,PT VDN,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13148,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT VGS,PT VGS,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18666,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT VLN,PT VLN,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14293,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:PT VNG,PT VNG,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11872,DDL:EUCoM-compilation:2022
