actor_id,identifier,namespace,datasource_id
US 2ON,Q1939252,Wikidata,OEF:WD:city-population:20221106
US VCT,Q784496,Wikidata,OEF:WD:city-population:20221106
US VCA,Q934111,Wikidata,OEF:WD:city-population:20221106
US VPK,Q1944021,Wikidata,OEF:WD:city-population:20221106
US 7VF,Q1944959,Wikidata,OEF:WD:city-population:20221106
US VYA,Q1084640,Wikidata,OEF:WD:city-population:20221106
US VOR,Q1517821,Wikidata,OEF:WD:city-population:20221106
US XZV,Q1375242,Wikidata,OEF:WD:city-population:20221106
US VNM,Q952461,Wikidata,OEF:WD:city-population:20221106
US VRN,Q1528854,Wikidata,OEF:WD:city-population:20221106
US VEA,Q959082,Wikidata,OEF:WD:city-population:20221106
US VSS,Q960109,Wikidata,OEF:WD:city-population:20221106
US VNL,Q960362,Wikidata,OEF:WD:city-population:20221106
US YVB,Q961281,Wikidata,OEF:WD:city-population:20221106
US VTN,Q961248,Wikidata,OEF:WD:city-population:20221106
US VRS,Q963265,Wikidata,OEF:WD:city-population:20221106
US VLY,Q964005,Wikidata,OEF:WD:city-population:20221106
US VPA,Q967203,Wikidata,OEF:WD:city-population:20221106
US VRB,Q969026,Wikidata,OEF:WD:city-population:20221106
US VVW,Q974302,Wikidata,OEF:WD:city-population:20221106
US VYY,Q1407484,Wikidata,OEF:WD:city-population:20221106
US VHN,Q976246,Wikidata,OEF:WD:city-population:20221106
US ZFN,Q979573,Wikidata,OEF:WD:city-population:20221106
US VRT,Q979546,Wikidata,OEF:WD:city-population:20221106
US VEG,Q982330,Wikidata,OEF:WD:city-population:20221106
US VE2,Q982348,Wikidata,OEF:WD:city-population:20221106
US VCE,Q985481,Wikidata,OEF:WD:city-population:20221106
US VEM,Q989284,Wikidata,OEF:WD:city-population:20221106
US VRA,Q1569520,Wikidata,OEF:WD:city-population:20221106
US VIV,Q1002926,Wikidata,OEF:WD:city-population:20221106
US VZG,Q1004225,Wikidata,OEF:WD:city-population:20221106
US VLR,Q2014975,Wikidata,OEF:WD:city-population:20221106
US VNA,Q867136,Wikidata,OEF:WD:city-population:20221106
US VNW,Q1012164,Wikidata,OEF:WD:city-population:20221106
US VPZ,Q868888,Wikidata,OEF:WD:city-population:20221106
US VA8,Q2022416,Wikidata,OEF:WD:city-population:20221106
US VDO,Q1014704,Wikidata,OEF:WD:city-population:20221106
US VNB,Q2025269,Wikidata,OEF:WD:city-population:20221106
US VYI,Q1019255,Wikidata,OEF:WD:city-population:20221106
US VTU,Q2032379,Wikidata,OEF:WD:city-population:20221106
US VIG,Q1028144,Wikidata,OEF:WD:city-population:20221106
US QWT,Q2058457,Wikidata,OEF:WD:city-population:20221106
US WCQ,Q2203766,Wikidata,OEF:WD:city-population:20221106
US H6T,Q2349496,Wikidata,OEF:WD:city-population:20221106
US WZS,Q1919763,Wikidata,OEF:WD:city-population:20221106
US WHH,Q2076167,Wikidata,OEF:WD:city-population:20221106
US WTO,Q2224043,Wikidata,OEF:WD:city-population:20221106
US 9WT,Q2371804,Wikidata,OEF:WD:city-population:20221106
US WPW,Q1507767,Wikidata,OEF:WD:city-population:20221106
US WA4,Q2230064,Wikidata,OEF:WD:city-population:20221106
US WEW,Q1510860,Wikidata,OEF:WD:city-population:20221106
US W88,Q1373453,Wikidata,OEF:WD:city-population:20221106
US WBV,Q1374855,Wikidata,OEF:WD:city-population:20221106
US ZWR,Q2384658,Wikidata,OEF:WD:city-population:20221106
US WR2,Q1376135,Wikidata,OEF:WD:city-population:20221106
US WF8,Q1953098,Wikidata,OEF:WD:city-population:20221106
US ZUB,Q2114177,Wikidata,OEF:WD:city-population:20221106
US UWA,Q2414325,Wikidata,OEF:WD:city-population:20221106
US 8WS,Q2416989,Wikidata,OEF:WD:city-population:20221106
US JRN,Q2417260,Wikidata,OEF:WD:city-population:20221106
US WVA,Q2273194,Wikidata,OEF:WD:city-population:20221106
US WLP,Q2420185,Wikidata,OEF:WD:city-population:20221106
US WXN,Q2426601,Wikidata,OEF:WD:city-population:20221106
US DWK,Q2427122,Wikidata,OEF:WD:city-population:20221106
US WRE,Q1564837,Wikidata,OEF:WD:city-population:20221106
US WSQ,Q1999182,Wikidata,OEF:WD:city-population:20221106
US WTU,Q1859155,Wikidata,OEF:WD:city-population:20221106
US WRB,Q2003323,Wikidata,OEF:WD:city-population:20221106
US KJH,Q2446223,Wikidata,OEF:WD:city-population:20221106
US W74,Q2018717,Wikidata,OEF:WD:city-population:20221106
US 8WA,Q2310654,Wikidata,OEF:WD:city-population:20221106
US WSW,Q2026708,Wikidata,OEF:WD:city-population:20221106
US WFT,Q1885980,Wikidata,OEF:WD:city-population:20221106
US RRR,Q2039617,Wikidata,OEF:WD:city-population:20221106
US WS9,Q2184036,Wikidata,OEF:WD:city-population:20221106
US W25,Q2184235,Wikidata,OEF:WD:city-population:20221106
US RRT,Q2186684,Wikidata,OEF:WD:city-population:20221106
US 5WP,Q1899149,Wikidata,OEF:WD:city-population:20221106
US TQF,Q1898623,Wikidata,OEF:WD:city-population:20221106
US WA9,Q1903308,Wikidata,OEF:WD:city-population:20221106
US WPA,Q1184834,Wikidata,OEF:WD:city-population:20221106
US WAO,Q1906062,Wikidata,OEF:WD:city-population:20221106
US WC7,Q2483652,Wikidata,OEF:WD:city-population:20221106
US SQE,Q2061621,Wikidata,OEF:WD:city-population:20221106
US EOU,Q1925576,Wikidata,OEF:WD:city-population:20221106
US S53,Q1925678,Wikidata,OEF:WD:city-population:20221106
US S4H,Q2646768,Wikidata,OEF:WD:city-population:20221106
US SEN,Q2073595,Wikidata,OEF:WD:city-population:20221106
US IYP,Q1787241,Wikidata,OEF:WD:city-population:20221106
US SE4,Q1931571,Wikidata,OEF:WD:city-population:20221106
US O8K,Q2797957,Wikidata,OEF:WD:city-population:20221106
US SGB,Q2226992,Wikidata,OEF:WD:city-population:20221106
US JUR,Q1942150,Wikidata,OEF:WD:city-population:20221106
US ZSN,Q2233453,Wikidata,OEF:WD:city-population:20221106
US SQV,Q1514115,Wikidata,OEF:WD:city-population:20221106
US SZD,Q2093120,Wikidata,OEF:WD:city-population:20221106
US OZG,Q1373521,Wikidata,OEF:WD:city-population:20221106
US TTS,Q1375176,Wikidata,OEF:WD:city-population:20221106
US SCN,Q2245129,Wikidata,OEF:WD:city-population:20221106
US SQW,Q2679162,Wikidata,OEF:WD:city-population:20221106
US SWK,Q2536927,Wikidata,OEF:WD:city-population:20221106
US SCU,Q2415936,Wikidata,OEF:WD:city-population:20221106
US YSB,Q2562005,Wikidata,OEF:WD:city-population:20221106
US SZK,Q2275932,Wikidata,OEF:WD:city-population:20221106
US SSZ,Q2276394,Wikidata,OEF:WD:city-population:20221106
US EIY,Q2425011,Wikidata,OEF:WD:city-population:20221106
US SZG,Q986174,Wikidata,OEF:WD:city-population:20221106
US XLU,Q986900,Wikidata,OEF:WD:city-population:20221106
US S7V,Q2286520,Wikidata,OEF:WD:city-population:20221106
US SER,Q1998315,Wikidata,OEF:WD:city-population:20221106
US SO2,Q2578696,Wikidata,OEF:WD:city-population:20221106
US SYW,Q1570564,Wikidata,OEF:WD:city-population:20221106
US XZY,Q1862840,Wikidata,OEF:WD:city-population:20221106
US M8S,Q1866148,Wikidata,OEF:WD:city-population:20221106
US SE5,Q2155162,Wikidata,OEF:WD:city-population:20221106
US ZKO,Q2734171,Wikidata,OEF:WD:city-population:20221106
US ZMD,Q1007917,Wikidata,OEF:WD:city-population:20221106
US EOV,Q2022717,Wikidata,OEF:WD:city-population:20221106
US UYK,Q1013249,Wikidata,OEF:WD:city-population:20221106
US SN2,Q2600411,Wikidata,OEF:WD:city-population:20221106
US SVU,Q2168431,Wikidata,OEF:WD:city-population:20221106
US SCD,Q2025868,Wikidata,OEF:WD:city-population:20221106
US Q6Z,Q2025846,Wikidata,OEF:WD:city-population:20221106
US S7B,Q2026315,Wikidata,OEF:WD:city-population:20221106
US SQC,Q2026441,Wikidata,OEF:WD:city-population:20221106
US XMJ,Q2037496,Wikidata,OEF:WD:city-population:20221106
US YSE,Q2624434,Wikidata,OEF:WD:city-population:20221106
US RHM,Q757390,Wikidata,OEF:WD:city-population:20221106
US YDT,Q2346246,Wikidata,OEF:WD:city-population:20221106
US R2C,Q765104,Wikidata,OEF:WD:city-population:20221106
US RJL,Q625828,Wikidata,OEF:WD:city-population:20221106
US RIF,Q483319,Wikidata,OEF:WD:city-population:20221106
US RZI,Q199725,Wikidata,OEF:WD:city-population:20221106
US RXG,Q2654506,Wikidata,OEF:WD:city-population:20221106
US RCH,Q495377,Wikidata,OEF:WD:city-population:20221106
US RIZ,Q788150,Wikidata,OEF:WD:city-population:20221106
US RV2,Q3239766,Wikidata,OEF:WD:city-population:20221106
US RNZ,Q3240333,Wikidata,OEF:WD:city-population:20221106
US EIV,Q2382202,Wikidata,OEF:WD:city-population:20221106
US RRC,Q33555,Wikidata,OEF:WD:city-population:20221106
US RY6,Q2385061,Wikidata,OEF:WD:city-population:20221106
US RIC,Q43421,Wikidata,OEF:WD:city-population:20221106
US RYQ,Q2534725,Wikidata,OEF:WD:city-population:20221106
US RYY,Q2680415,Wikidata,OEF:WD:city-population:20221106
US 9MH,Q386437,Wikidata,OEF:WD:city-population:20221106
US RAL,Q49243,Wikidata,OEF:WD:city-population:20221106
US QRH,Q2554440,Wikidata,OEF:WD:city-population:20221106
US XLF,Q2418408,Wikidata,OEF:WD:city-population:20221106
US RID,Q548664,Wikidata,OEF:WD:city-population:20221106
US RLD,Q693638,Wikidata,OEF:WD:city-population:20221106
US RD9,Q129941,Wikidata,OEF:WD:city-population:20221106
US RM4,Q129991,Wikidata,OEF:WD:city-population:20221106
US RIN,Q128375,Wikidata,OEF:WD:city-population:20221106
US YOD,Q3447575,Wikidata,OEF:WD:city-population:20221106
US 7RD,Q3448267,Wikidata,OEF:WD:city-population:20221106
US OH4,Q428366,Wikidata,OEF:WD:city-population:20221106
US IGD,Q862704,Wikidata,OEF:WD:city-population:20221106
US RLO,Q289661,Wikidata,OEF:WD:city-population:20221106
US RJK,Q581910,Wikidata,OEF:WD:city-population:20221106
US IHD,Q596795,Wikidata,OEF:WD:city-population:20221106
US RXJ,Q746039,Wikidata,OEF:WD:city-population:20221106
US RP5,Q170648,Wikidata,OEF:WD:city-population:20221106
US RGT,Q2477950,Wikidata,OEF:WD:city-population:20221106
US RF3,Q753930,Wikidata,OEF:WD:city-population:20221106
US RUN,Q754858,Wikidata,OEF:WD:city-population:20221106
US RGZ,Q754945,Wikidata,OEF:WD:city-population:20221106
US RCT,Q2629803,Wikidata,OEF:WD:city-population:20221106
US PRZ,Q330678,Wikidata,OEF:WD:city-population:20221106
US TPX,Q620301,Wikidata,OEF:WD:city-population:20221106
US PUC,Q482891,Wikidata,OEF:WD:city-population:20221106
US PTM,Q342803,Wikidata,OEF:WD:city-population:20221106
US PTV,Q927173,Wikidata,OEF:WD:city-population:20221106
US P2R,Q646487,Wikidata,OEF:WD:city-population:20221106
US PEG,Q79501,Wikidata,OEF:WD:city-population:20221106
US PRV,Q79509,Wikidata,OEF:WD:city-population:20221106
US PRC,Q79931,Wikidata,OEF:WD:city-population:20221106
US LDP,Q80163,Wikidata,OEF:WD:city-population:20221106
US PS8,Q80078,Wikidata,OEF:WD:city-population:20221106
US PYC,Q79609,Wikidata,OEF:WD:city-population:20221106
US PSO,Q951376,Wikidata,OEF:WD:city-population:20221106
US PV4,Q374697,Wikidata,OEF:WD:city-population:20221106
US PSI,Q955174,Wikidata,OEF:WD:city-population:20221106
US P6C,Q964799,Wikidata,OEF:WD:city-population:20221106
US PRE,Q970777,Wikidata,OEF:WD:city-population:20221106
US PZW,Q973057,Wikidata,OEF:WD:city-population:20221106
US PT8,Q973174,Wikidata,OEF:WD:city-population:20221106
US PMH,Q685335,Wikidata,OEF:WD:city-population:20221106
US QPW,Q540727,Wikidata,OEF:WD:city-population:20221106
US PSR,Q979498,Wikidata,OEF:WD:city-population:20221106
US PZS,Q979752,Wikidata,OEF:WD:city-population:20221106
US ZWZ,Q979711,Wikidata,OEF:WD:city-population:20221106
US DTP,Q980152,Wikidata,OEF:WD:city-population:20221106
US PQI,Q986013,Wikidata,OEF:WD:city-population:20221106
US PXM,Q988821,Wikidata,OEF:WD:city-population:20221106
US YPU,Q428418,Wikidata,OEF:WD:city-population:20221106
US PCO,Q574878,Wikidata,OEF:WD:city-population:20221106
US PPN,Q574925,Wikidata,OEF:WD:city-population:20221106
US PDR,Q585846,Wikidata,OEF:WD:city-population:20221106
US VTP,Q590346,Wikidata,OEF:WD:city-population:20221106
US PFI,Q737345,Wikidata,OEF:WD:city-population:20221106
US PRG,Q601321,Wikidata,OEF:WD:city-population:20221106
US BLF,Q747388,Wikidata,OEF:WD:city-population:20221106
US PTT,Q606988,Wikidata,OEF:WD:city-population:20221106
US PS9,Q607332,Wikidata,OEF:WD:city-population:20221106
US PTQ,Q753876,Wikidata,OEF:WD:city-population:20221106
US PA8,Q754512,Wikidata,OEF:WD:city-population:20221106
US POU,Q178093,Wikidata,OEF:WD:city-population:20221106
US UPE,Q1913338,Wikidata,OEF:WD:city-population:20221106
US UPQ,Q1924921,Wikidata,OEF:WD:city-population:20221106
US TWI,Q1506800,Wikidata,OEF:WD:city-population:20221106
US TUT,Q1800261,Wikidata,OEF:WD:city-population:20221106
US UOM,Q2233327,Wikidata,OEF:WD:city-population:20221106
US YUG,Q1512710,Wikidata,OEF:WD:city-population:20221106
US UUP,Q1514808,Wikidata,OEF:WD:city-population:20221106
US TL6,Q940948,Wikidata,OEF:WD:city-population:20221106
US UPS,Q1087220,Wikidata,OEF:WD:city-population:20221106
US UCS,Q1810731,Wikidata,OEF:WD:city-population:20221106
US UCY,Q948334,Wikidata,OEF:WD:city-population:20221106
US YTU,Q1814306,Wikidata,OEF:WD:city-population:20221106
US TTQ,Q2107971,Wikidata,OEF:WD:city-population:20221106
US UVD,Q1965068,Wikidata,OEF:WD:city-population:20221106
US UT2,Q1966511,Wikidata,OEF:WD:city-population:20221106
US TWR,Q957313,Wikidata,OEF:WD:city-population:20221106
US UH2,Q1968018,Wikidata,OEF:WD:city-population:20221106
US UVX,Q959885,Wikidata,OEF:WD:city-population:20221106
US UPL,Q1974836,Wikidata,OEF:WD:city-population:20221106
US UIZ,Q969722,Wikidata,OEF:WD:city-population:20221106
US TQY,Q970285,Wikidata,OEF:WD:city-population:20221106
US TKR,Q975535,Wikidata,OEF:WD:city-population:20221106
US UGR,Q978760,Wikidata,OEF:WD:city-population:20221106
US VTE,Q979319,Wikidata,OEF:WD:city-population:20221106
US UVC,Q979770,Wikidata,OEF:WD:city-population:20221106
US UKK,Q979410,Wikidata,OEF:WD:city-population:20221106
US VSH,Q1992815,Wikidata,OEF:WD:city-population:20221106
US TP2,Q984145,Wikidata,OEF:WD:city-population:20221106
US UBL,Q985556,Wikidata,OEF:WD:city-population:20221106
US THB,Q993483,Wikidata,OEF:WD:city-population:20221106
US UH3,Q998604,Wikidata,OEF:WD:city-population:20221106
US UML,Q2152884,Wikidata,OEF:WD:city-population:20221106
US UKO,Q1001710,Wikidata,OEF:WD:city-population:20221106
US VDN,Q2300891,Wikidata,OEF:WD:city-population:20221106
US TLK,Q1011205,Wikidata,OEF:WD:city-population:20221106
US VLD,Q1010240,Wikidata,OEF:WD:city-population:20221106
US 4TP,Q1877375,Wikidata,OEF:WD:city-population:20221106
US VAL,Q2022432,Wikidata,OEF:WD:city-population:20221106
US TUQ,Q2024092,Wikidata,OEF:WD:city-population:20221106
US UHV,Q1018285,Wikidata,OEF:WD:city-population:20221106
US T2N,Q1018999,Wikidata,OEF:WD:city-population:20221106
US URO,Q1762816,Wikidata,OEF:WD:city-population:20221106
US UTN,Q1187047,Wikidata,OEF:WD:city-population:20221106
UZ GST,Q609649,Wikidata,OEF:WD:city-population:20221106
VE AUR,Q626670,Wikidata,OEF:WD:city-population:20221106
UZ KOK,Q489890,Wikidata,OEF:WD:city-population:20221106
UZ NCU,Q489898,Wikidata,OEF:WD:city-population:20221106
UZ TER,Q491879,Wikidata,OEF:WD:city-population:20221106
UZ NMA,Q492552,Wikidata,OEF:WD:city-population:20221106
US ZIL,Q781706,Wikidata,OEF:WD:city-population:20221106
US YBL,Q493518,Wikidata,OEF:WD:city-population:20221106
UY RVY,Q646498,Wikidata,OEF:WD:city-population:20221106
US YRN,Q656815,Wikidata,OEF:WD:city-population:20221106
UY LIB,Q946150,Wikidata,OEF:WD:city-population:20221106
UY SAO,Q525163,Wikidata,OEF:WD:city-population:20221106
UY BUV,Q815782,Wikidata,OEF:WD:city-population:20221106
US NYN,Q963183,Wikidata,OEF:WD:city-population:20221106
US THV,Q821105,Wikidata,OEF:WD:city-population:20221106
US ZZL,Q971153,Wikidata,OEF:WD:city-population:20221106
UY TYT,Q830390,Wikidata,OEF:WD:city-population:20221106
US YOA,Q979371,Wikidata,OEF:WD:city-population:20221106
VE CGA,Q979808,Wikidata,OEF:WD:city-population:20221106
UY CAN,Q841342,Wikidata,OEF:WD:city-population:20221106
UY FDA,Q842472,Wikidata,OEF:WD:city-population:20221106
UY MER,Q844914,Wikidata,OEF:WD:city-population:20221106
UY FZB,Q849835,Wikidata,OEF:WD:city-population:20221106
UY NVH,Q999572,Wikidata,OEF:WD:city-population:20221106
UY DZO,Q855645,Wikidata,OEF:WD:city-population:20221106
UY ATI,Q712567,Wikidata,OEF:WD:city-population:20221106
UZ JIZ,Q572380,Wikidata,OEF:WD:city-population:20221106
US YAV,Q862684,Wikidata,OEF:WD:city-population:20221106
UY TRI,Q862508,Wikidata,OEF:WD:city-population:20221106
US YRV,Q574900,Wikidata,OEF:WD:city-population:20221106
VE BNS,Q695623,Wikidata,OEF:WD:city-population:20221106
UY MIN,Q868205,Wikidata,OEF:WD:city-population:20221106
VE CRD,Q580968,Wikidata,OEF:WD:city-population:20221106
UY MLZ,Q738250,Wikidata,OEF:WD:city-population:20221106
US YUC,Q598567,Wikidata,OEF:WD:city-population:20221106
US 5RW,Q2198765,Wikidata,OEF:WD:city-population:20221106
US RMG,Q6580,Wikidata,OEF:WD:city-population:20221106
US RME,Q6586,Wikidata,OEF:WD:city-population:20221106
US RIO,Q2499113,Wikidata,OEF:WD:city-population:20221106
US GPJ,Q2213120,Wikidata,OEF:WD:city-population:20221106
US RPL,Q1929828,Wikidata,OEF:WD:city-population:20221106
US RVQ,Q2805012,Wikidata,OEF:WD:city-population:20221106
US OEI,Q67228,Wikidata,OEF:WD:city-population:20221106
US ZFE,Q68041,Wikidata,OEF:WD:city-population:20221106
US OBS,Q79264,Wikidata,OEF:WD:city-population:20221106
US RN2,Q79278,Wikidata,OEF:WD:city-population:20221106
US ROG,Q79497,Wikidata,OEF:WD:city-population:20221106
US RPE,Q2532316,Wikidata,OEF:WD:city-population:20221106
US RC3,Q2249511,Wikidata,OEF:WD:city-population:20221106
US RQV,Q3260888,Wikidata,OEF:WD:city-population:20221106
US RIK,Q2396741,Wikidata,OEF:WD:city-population:20221106
US RMH,Q1965047,Wikidata,OEF:WD:city-population:20221106
US FAL,Q93022,Wikidata,OEF:WD:city-population:20221106
US DJL,Q2544177,Wikidata,OEF:WD:city-population:20221106
US RGE,Q1975694,Wikidata,OEF:WD:city-population:20221106
US ZKF,Q3708238,Wikidata,OEF:WD:city-population:20221106
US QCL,Q3131931,Wikidata,OEF:WD:city-population:20221106
US RIL,Q2273536,Wikidata,OEF:WD:city-population:20221106
US 9RI,Q2419426,Wikidata,OEF:WD:city-population:20221106
US RGD,Q2429223,Wikidata,OEF:WD:city-population:20221106
US RHL,Q7331073,Wikidata,OEF:WD:city-population:20221106
US RFR,Q2151175,Wikidata,OEF:WD:city-population:20221106
US U6U,Q3307045,Wikidata,OEF:WD:city-population:20221106
US IHL,Q2739134,Wikidata,OEF:WD:city-population:20221106
US RIS,Q2311408,Wikidata,OEF:WD:city-population:20221106
US ZE9,Q2023296,Wikidata,OEF:WD:city-population:20221106
US YYU,Q2025751,Wikidata,OEF:WD:city-population:20221106
US RCJ,Q2170329,Wikidata,OEF:WD:city-population:20221106
US ODP,Q2027047,Wikidata,OEF:WD:city-population:20221106
US RXW,Q2321199,Wikidata,OEF:WD:city-population:20221106
US RM5,Q2901271,Wikidata,OEF:WD:city-population:20221106
US RIR,Q2329899,Wikidata,OEF:WD:city-population:20221106
US RMF,Q2045720,Wikidata,OEF:WD:city-population:20221106
US RRJ,Q2049746,Wikidata,OEF:WD:city-population:20221106
US WKC,Q2496370,Wikidata,OEF:WD:city-population:20221106
US WAI,Q3447805,Wikidata,OEF:WD:city-population:20221106
US 8WT,Q2057928,Wikidata,OEF:WD:city-population:20221106
US JTR,Q1915380,Wikidata,OEF:WD:city-population:20221106
US 6DW,Q1628565,Wikidata,OEF:WD:city-population:20221106
US IOV,Q1917966,Wikidata,OEF:WD:city-population:20221106
US WIP,Q1203309,Wikidata,OEF:WD:city-population:20221106
US WND,Q1787206,Wikidata,OEF:WD:city-population:20221106
US WQW,Q1502266,Wikidata,OEF:WD:city-population:20221106
US WJ2,Q2227148,Wikidata,OEF:WD:city-population:20221106
US 5WT,Q2227768,Wikidata,OEF:WD:city-population:20221106
US WIV,Q1939361,Wikidata,OEF:WD:city-population:20221106
US WXK,Q2085795,Wikidata,OEF:WD:city-population:20221106
US WJN,Q2096329,Wikidata,OEF:WD:city-population:20221106
US LNP,Q1375444,Wikidata,OEF:WD:city-population:20221106
US WIQ,Q2254974,Wikidata,OEF:WD:city-population:20221106
US MWM,Q958464,Wikidata,OEF:WD:city-population:20221106
US 6MO,Q958551,Wikidata,OEF:WD:city-population:20221106
