emissions_id,sector_id,emissions_value
climateTRACE:UG:2021,climateTRACE:sector:manufacturing,2727153
climateTRACE:UG:2015,climateTRACE:sector:buildings,5159011
climateTRACE:UG:2016,climateTRACE:sector:buildings,5378676
climateTRACE:UG:2017,climateTRACE:sector:buildings,5566181
climateTRACE:UG:2018,climateTRACE:sector:buildings,5646415
climateTRACE:UG:2019,climateTRACE:sector:buildings,5788871
climateTRACE:UG:2020,climateTRACE:sector:buildings,5765852
climateTRACE:UG:2021,climateTRACE:sector:buildings,5802878
climateTRACE:UG:2015,climateTRACE:sector:waste,6076168
climateTRACE:UG:2016,climateTRACE:sector:waste,6284561
climateTRACE:UG:2017,climateTRACE:sector:waste,6498523
climateTRACE:UG:2018,climateTRACE:sector:waste,6723577
climateTRACE:UG:2019,climateTRACE:sector:waste,6907556
climateTRACE:UG:2020,climateTRACE:sector:waste,7096927
climateTRACE:UG:2021,climateTRACE:sector:waste,7286519
climateTRACE:UA:2015,climateTRACE:sector:fossil-fuel-operations,54094725
climateTRACE:UA:2016,climateTRACE:sector:fossil-fuel-operations,49073113
climateTRACE:UA:2017,climateTRACE:sector:fossil-fuel-operations,49668651
climateTRACE:UA:2018,climateTRACE:sector:fossil-fuel-operations,53447029
climateTRACE:UA:2019,climateTRACE:sector:fossil-fuel-operations,43739344
climateTRACE:UA:2020,climateTRACE:sector:fossil-fuel-operations,40611562
climateTRACE:UA:2021,climateTRACE:sector:fossil-fuel-operations,45331141
climateTRACE:UA:2015,climateTRACE:sector:manufacturing,65808462
climateTRACE:UA:2016,climateTRACE:sector:manufacturing,61873021
climateTRACE:UA:2017,climateTRACE:sector:manufacturing,55842796
climateTRACE:UA:2018,climateTRACE:sector:manufacturing,57134936
climateTRACE:UA:2019,climateTRACE:sector:manufacturing,58050394
climateTRACE:UA:2020,climateTRACE:sector:manufacturing,56644385
climateTRACE:UA:2021,climateTRACE:sector:manufacturing,59101548
climateTRACE:UA:2015,climateTRACE:sector:power,90645673
climateTRACE:UA:2016,climateTRACE:sector:power,101830425
climateTRACE:UA:2017,climateTRACE:sector:power,83366037
climateTRACE:UA:2018,climateTRACE:sector:power,87859227
climateTRACE:UA:2019,climateTRACE:sector:power,80592292
climateTRACE:UA:2020,climateTRACE:sector:power,73694985
climateTRACE:UA:2021,climateTRACE:sector:power,71348744
climateTRACE:UA:2015,climateTRACE:sector:transportation,24582647
climateTRACE:UA:2016,climateTRACE:sector:transportation,25978317
climateTRACE:UA:2017,climateTRACE:sector:transportation,27276385
climateTRACE:UA:2018,climateTRACE:sector:transportation,27184858
climateTRACE:UA:2019,climateTRACE:sector:transportation,28397588
climateTRACE:UA:2020,climateTRACE:sector:transportation,26464397
climateTRACE:UA:2021,climateTRACE:sector:transportation,27410752
climateTRACE:UA:2015,climateTRACE:sector:agriculture,37812355
climateTRACE:UA:2016,climateTRACE:sector:agriculture,32010458
climateTRACE:UA:2017,climateTRACE:sector:agriculture,34748009
climateTRACE:UA:2018,climateTRACE:sector:agriculture,29228168
climateTRACE:UA:2019,climateTRACE:sector:agriculture,31634935
climateTRACE:UA:2020,climateTRACE:sector:agriculture,29570188
climateTRACE:UA:2021,climateTRACE:sector:agriculture,27184317
climateTRACE:UA:2015,climateTRACE:sector:buildings,29122109
climateTRACE:UA:2016,climateTRACE:sector:buildings,31643821
climateTRACE:UA:2017,climateTRACE:sector:buildings,29292497
climateTRACE:UA:2018,climateTRACE:sector:buildings,31263123
climateTRACE:UA:2019,climateTRACE:sector:buildings,26604802
climateTRACE:UA:2020,climateTRACE:sector:buildings,26650439
climateTRACE:UA:2021,climateTRACE:sector:buildings,24756630
climateTRACE:UA:2015,climateTRACE:sector:waste,9889218
climateTRACE:UA:2016,climateTRACE:sector:waste,9751558
climateTRACE:UA:2017,climateTRACE:sector:waste,9697558
climateTRACE:UA:2018,climateTRACE:sector:waste,9639140
climateTRACE:UA:2019,climateTRACE:sector:waste,9555672
climateTRACE:UA:2020,climateTRACE:sector:waste,9490864
climateTRACE:UA:2021,climateTRACE:sector:waste,9440796
climateTRACE:UA:2015,climateTRACE:sector:fluorinated-gases,775192
climateTRACE:UA:2016,climateTRACE:sector:fluorinated-gases,885010
climateTRACE:UA:2017,climateTRACE:sector:fluorinated-gases,1003623
climateTRACE:UA:2018,climateTRACE:sector:fluorinated-gases,1326616
climateTRACE:UA:2019,climateTRACE:sector:fluorinated-gases,1589694
climateTRACE:UA:2020,climateTRACE:sector:fluorinated-gases,1824587
climateTRACE:UA:2021,climateTRACE:sector:fluorinated-gases,2105947
climateTRACE:UA:2015,climateTRACE:sector:mineral-extraction,504524
climateTRACE:UA:2016,climateTRACE:sector:mineral-extraction,474803
climateTRACE:UA:2017,climateTRACE:sector:mineral-extraction,458105
climateTRACE:UA:2018,climateTRACE:sector:mineral-extraction,456924
climateTRACE:UA:2019,climateTRACE:sector:mineral-extraction,477117
climateTRACE:UA:2020,climateTRACE:sector:mineral-extraction,471150
climateTRACE:UA:2021,climateTRACE:sector:mineral-extraction,457646
climateTRACE:UM:2015,climateTRACE:sector:power,485000
climateTRACE:UM:2016,climateTRACE:sector:power,456000
climateTRACE:UM:2017,climateTRACE:sector:power,443000
climateTRACE:UM:2018,climateTRACE:sector:power,449000
climateTRACE:UM:2019,climateTRACE:sector:power,431000
climateTRACE:UM:2020,climateTRACE:sector:power,419000
climateTRACE:UM:2021,climateTRACE:sector:power,0
climateTRACE:UM:2015,climateTRACE:sector:transportation,0
climateTRACE:UM:2016,climateTRACE:sector:transportation,0
climateTRACE:UM:2017,climateTRACE:sector:transportation,0
climateTRACE:UM:2018,climateTRACE:sector:transportation,0
climateTRACE:UM:2019,climateTRACE:sector:transportation,0
climateTRACE:UM:2020,climateTRACE:sector:transportation,0
climateTRACE:UM:2021,climateTRACE:sector:transportation,0
climateTRACE:UM:2015,climateTRACE:sector:waste,0
climateTRACE:UM:2016,climateTRACE:sector:waste,0
climateTRACE:UM:2017,climateTRACE:sector:waste,0
climateTRACE:UM:2018,climateTRACE:sector:waste,0
climateTRACE:UM:2019,climateTRACE:sector:waste,0
climateTRACE:UM:2020,climateTRACE:sector:waste,0
climateTRACE:UM:2021,climateTRACE:sector:waste,0
climateTRACE:UM:2015,climateTRACE:sector:buildings,0
climateTRACE:UM:2016,climateTRACE:sector:buildings,0
climateTRACE:UM:2017,climateTRACE:sector:buildings,0
climateTRACE:UM:2018,climateTRACE:sector:buildings,0
climateTRACE:UM:2019,climateTRACE:sector:buildings,0
climateTRACE:UM:2020,climateTRACE:sector:buildings,0
climateTRACE:UM:2021,climateTRACE:sector:buildings,0
climateTRACE:UM:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:UM:2015,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2016,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2017,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2018,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2019,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2020,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2021,climateTRACE:sector:manufacturing,0
climateTRACE:UM:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:UM:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UM:2015,climateTRACE:sector:agriculture,0
climateTRACE:UM:2016,climateTRACE:sector:agriculture,0
climateTRACE:UM:2017,climateTRACE:sector:agriculture,0
climateTRACE:UM:2018,climateTRACE:sector:agriculture,0
climateTRACE:UM:2019,climateTRACE:sector:agriculture,0
climateTRACE:UM:2020,climateTRACE:sector:agriculture,0
climateTRACE:UM:2021,climateTRACE:sector:agriculture,0
climateTRACE:UY:2015,climateTRACE:sector:buildings,1087769
climateTRACE:UY:2016,climateTRACE:sector:buildings,1167053
climateTRACE:UY:2017,climateTRACE:sector:buildings,1119116
climateTRACE:UY:2018,climateTRACE:sector:buildings,1129205
climateTRACE:UY:2019,climateTRACE:sector:buildings,1138498
climateTRACE:UY:2020,climateTRACE:sector:buildings,1069779
climateTRACE:UY:2021,climateTRACE:sector:buildings,1154031
climateTRACE:UY:2015,climateTRACE:sector:fluorinated-gases,215234
climateTRACE:UY:2016,climateTRACE:sector:fluorinated-gases,128768
climateTRACE:UY:2017,climateTRACE:sector:fluorinated-gases,143433
climateTRACE:UY:2018,climateTRACE:sector:fluorinated-gases,148731
climateTRACE:UY:2019,climateTRACE:sector:fluorinated-gases,161426
climateTRACE:UY:2020,climateTRACE:sector:fluorinated-gases,172312
climateTRACE:UY:2021,climateTRACE:sector:fluorinated-gases,184317
climateTRACE:UY:2015,climateTRACE:sector:manufacturing,1691618
climateTRACE:UY:2016,climateTRACE:sector:manufacturing,1733464
climateTRACE:UY:2017,climateTRACE:sector:manufacturing,1781443
climateTRACE:UY:2018,climateTRACE:sector:manufacturing,1801115
climateTRACE:UY:2019,climateTRACE:sector:manufacturing,1836428
climateTRACE:UY:2020,climateTRACE:sector:manufacturing,1909577
climateTRACE:UY:2021,climateTRACE:sector:manufacturing,2003364
climateTRACE:UY:2015,climateTRACE:sector:mineral-extraction,1461
climateTRACE:UY:2016,climateTRACE:sector:mineral-extraction,1380
climateTRACE:UY:2017,climateTRACE:sector:mineral-extraction,1407
climateTRACE:UY:2018,climateTRACE:sector:mineral-extraction,1406
climateTRACE:UY:2019,climateTRACE:sector:mineral-extraction,1420
climateTRACE:UY:2020,climateTRACE:sector:mineral-extraction,1421
climateTRACE:UY:2021,climateTRACE:sector:mineral-extraction,1417
climateTRACE:UY:2015,climateTRACE:sector:transportation,3997274
climateTRACE:UY:2016,climateTRACE:sector:transportation,4091164
climateTRACE:UY:2017,climateTRACE:sector:transportation,4274831
climateTRACE:UY:2018,climateTRACE:sector:transportation,4249159
climateTRACE:UY:2019,climateTRACE:sector:transportation,4286343
climateTRACE:UY:2020,climateTRACE:sector:transportation,3741940
climateTRACE:UY:2021,climateTRACE:sector:transportation,4045184
climateTRACE:UY:2015,climateTRACE:sector:waste,5080155
climateTRACE:UY:2016,climateTRACE:sector:waste,5427829
climateTRACE:UY:2017,climateTRACE:sector:waste,5505518
climateTRACE:UY:2018,climateTRACE:sector:waste,5329183
climateTRACE:UY:2019,climateTRACE:sector:waste,5800153
climateTRACE:UY:2020,climateTRACE:sector:waste,6318898
climateTRACE:UY:2021,climateTRACE:sector:waste,6565863
climateTRACE:UY:2015,climateTRACE:sector:agriculture,28788845
climateTRACE:UY:2016,climateTRACE:sector:agriculture,28834538
climateTRACE:UY:2017,climateTRACE:sector:agriculture,28381219
climateTRACE:UY:2018,climateTRACE:sector:agriculture,27584343
climateTRACE:UY:2019,climateTRACE:sector:agriculture,27476570
climateTRACE:UY:2020,climateTRACE:sector:agriculture,27663568
climateTRACE:UY:2021,climateTRACE:sector:agriculture,27661943
climateTRACE:UY:2015,climateTRACE:sector:fossil-fuel-operations,478922
climateTRACE:UY:2016,climateTRACE:sector:fossil-fuel-operations,555767
climateTRACE:UY:2017,climateTRACE:sector:fossil-fuel-operations,209328
climateTRACE:UY:2018,climateTRACE:sector:fossil-fuel-operations,517048
climateTRACE:UY:2019,climateTRACE:sector:fossil-fuel-operations,497028
climateTRACE:UY:2020,climateTRACE:sector:fossil-fuel-operations,471644
climateTRACE:UY:2021,climateTRACE:sector:fossil-fuel-operations,506477
climateTRACE:UY:2015,climateTRACE:sector:power,2115836
climateTRACE:UY:2016,climateTRACE:sector:power,1814243
climateTRACE:UY:2017,climateTRACE:sector:power,1691153
climateTRACE:UY:2018,climateTRACE:sector:power,1808615
climateTRACE:UY:2019,climateTRACE:sector:power,1401479
climateTRACE:UY:2020,climateTRACE:sector:power,1395439
climateTRACE:UY:2021,climateTRACE:sector:power,1391480
climateTRACE:US:2015,climateTRACE:sector:transportation,1765289691
climateTRACE:US:2016,climateTRACE:sector:transportation,1775196918
climateTRACE:US:2017,climateTRACE:sector:transportation,1784127938
climateTRACE:US:2018,climateTRACE:sector:transportation,1825370855
climateTRACE:US:2019,climateTRACE:sector:transportation,1821719106
climateTRACE:US:2020,climateTRACE:sector:transportation,1537669123
climateTRACE:US:2021,climateTRACE:sector:transportation,1687393204
climateTRACE:US:2015,climateTRACE:sector:waste,199787429
climateTRACE:US:2016,climateTRACE:sector:waste,200572160
climateTRACE:US:2017,climateTRACE:sector:waste,201509958
climateTRACE:US:2018,climateTRACE:sector:waste,202344174
climateTRACE:US:2019,climateTRACE:sector:waste,203054170
climateTRACE:US:2020,climateTRACE:sector:waste,203777176
climateTRACE:US:2021,climateTRACE:sector:waste,204575126
climateTRACE:US:2015,climateTRACE:sector:fluorinated-gases,180367405
climateTRACE:US:2016,climateTRACE:sector:fluorinated-gases,180848530
climateTRACE:US:2017,climateTRACE:sector:fluorinated-gases,179658836
climateTRACE:US:2018,climateTRACE:sector:fluorinated-gases,180540179
climateTRACE:US:2019,climateTRACE:sector:fluorinated-gases,184488082
climateTRACE:US:2020,climateTRACE:sector:fluorinated-gases,185705489
climateTRACE:US:2021,climateTRACE:sector:fluorinated-gases,187861829
climateTRACE:US:2015,climateTRACE:sector:manufacturing,642958773
climateTRACE:US:2016,climateTRACE:sector:manufacturing,646218713
climateTRACE:US:2017,climateTRACE:sector:manufacturing,641097187
climateTRACE:US:2018,climateTRACE:sector:manufacturing,669281919
climateTRACE:US:2019,climateTRACE:sector:manufacturing,656755059
climateTRACE:US:2020,climateTRACE:sector:manufacturing,625157363
climateTRACE:US:2021,climateTRACE:sector:manufacturing,640086374
climateTRACE:US:2015,climateTRACE:sector:fossil-fuel-operations,1181861266
climateTRACE:US:2016,climateTRACE:sector:fossil-fuel-operations,1117586509
climateTRACE:US:2017,climateTRACE:sector:fossil-fuel-operations,1165670634
climateTRACE:US:2018,climateTRACE:sector:fossil-fuel-operations,1286059494
climateTRACE:US:2019,climateTRACE:sector:fossil-fuel-operations,1388905351
climateTRACE:US:2020,climateTRACE:sector:fossil-fuel-operations,1283218421
climateTRACE:US:2021,climateTRACE:sector:fossil-fuel-operations,1317813889
climateTRACE:US:2015,climateTRACE:sector:mineral-extraction,3174918
climateTRACE:US:2016,climateTRACE:sector:mineral-extraction,3473501
climateTRACE:US:2017,climateTRACE:sector:mineral-extraction,3367634
climateTRACE:US:2018,climateTRACE:sector:mineral-extraction,3460640
climateTRACE:US:2019,climateTRACE:sector:mineral-extraction,3563295
climateTRACE:US:2020,climateTRACE:sector:mineral-extraction,3521134
climateTRACE:US:2021,climateTRACE:sector:mineral-extraction,3636269
climateTRACE:US:2015,climateTRACE:sector:power,1996519183
climateTRACE:US:2016,climateTRACE:sector:power,1918268077
climateTRACE:US:2017,climateTRACE:sector:power,1833568917
climateTRACE:US:2018,climateTRACE:sector:power,1856093269
climateTRACE:US:2019,climateTRACE:sector:power,1708412414
climateTRACE:US:2020,climateTRACE:sector:power,1508755429
climateTRACE:US:2021,climateTRACE:sector:power,1620176998
climateTRACE:US:2015,climateTRACE:sector:agriculture,337062766
climateTRACE:US:2016,climateTRACE:sector:agriculture,349685065
climateTRACE:US:2017,climateTRACE:sector:agriculture,345039786
climateTRACE:US:2018,climateTRACE:sector:agriculture,347951463
climateTRACE:US:2019,climateTRACE:sector:agriculture,348273983
climateTRACE:US:2020,climateTRACE:sector:agriculture,352511413
climateTRACE:US:2021,climateTRACE:sector:agriculture,350088635
climateTRACE:US:2015,climateTRACE:sector:buildings,577823628
climateTRACE:US:2016,climateTRACE:sector:buildings,558945143
climateTRACE:US:2017,climateTRACE:sector:buildings,555882324
climateTRACE:US:2018,climateTRACE:sector:buildings,611171208
climateTRACE:US:2019,climateTRACE:sector:buildings,604663996
climateTRACE:US:2020,climateTRACE:sector:buildings,578561974
climateTRACE:US:2021,climateTRACE:sector:buildings,584765255
climateTRACE:UZ:2017,climateTRACE:sector:buildings,35678913
climateTRACE:UZ:2015,climateTRACE:sector:buildings,29907510
climateTRACE:UZ:2016,climateTRACE:sector:buildings,33829578
climateTRACE:UZ:2018,climateTRACE:sector:buildings,29195450
climateTRACE:UZ:2019,climateTRACE:sector:buildings,28203644
climateTRACE:UZ:2020,climateTRACE:sector:buildings,28144268
climateTRACE:UZ:2021,climateTRACE:sector:buildings,28985991
climateTRACE:UZ:2015,climateTRACE:sector:fluorinated-gases,170558
climateTRACE:UZ:2016,climateTRACE:sector:fluorinated-gases,177989
climateTRACE:UZ:2017,climateTRACE:sector:fluorinated-gases,193537
climateTRACE:UZ:2018,climateTRACE:sector:fluorinated-gases,200478
climateTRACE:UZ:2019,climateTRACE:sector:fluorinated-gases,210452
climateTRACE:UZ:2020,climateTRACE:sector:fluorinated-gases,221272
climateTRACE:UZ:2021,climateTRACE:sector:fluorinated-gases,232791
climateTRACE:UZ:2015,climateTRACE:sector:fossil-fuel-operations,45779693
climateTRACE:UZ:2016,climateTRACE:sector:fossil-fuel-operations,46771377
climateTRACE:UZ:2017,climateTRACE:sector:fossil-fuel-operations,45527204
climateTRACE:UZ:2018,climateTRACE:sector:fossil-fuel-operations,55493569
climateTRACE:UZ:2019,climateTRACE:sector:fossil-fuel-operations,55997219
climateTRACE:UZ:2020,climateTRACE:sector:fossil-fuel-operations,51119644
climateTRACE:UZ:2021,climateTRACE:sector:fossil-fuel-operations,47193453
climateTRACE:UZ:2015,climateTRACE:sector:mineral-extraction,127038
climateTRACE:UZ:2016,climateTRACE:sector:mineral-extraction,126849
climateTRACE:UZ:2017,climateTRACE:sector:mineral-extraction,127465
climateTRACE:UZ:2018,climateTRACE:sector:mineral-extraction,126161
climateTRACE:UZ:2019,climateTRACE:sector:mineral-extraction,122698
climateTRACE:UZ:2020,climateTRACE:sector:mineral-extraction,124312
climateTRACE:UZ:2021,climateTRACE:sector:mineral-extraction,123013
climateTRACE:UZ:2015,climateTRACE:sector:agriculture,30445861
