emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA-AB:ECCC_G11280:2019,CA-AB:ECCC_G11280,2019,10990,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11281:2017,CA-AB:ECCC_G11281,2017,25039,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11281:2018,CA-AB:ECCC_G11281,2018,34148,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11281:2019,CA-AB:ECCC_G11281,2019,19347,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11281:2020,CA-AB:ECCC_G11281,2020,19119,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11282:2017,CA-AB:ECCC_G11282,2017,12448,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11283:2017,CA-AB:ECCC_G11283,2017,15809,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11284:2017,CA-AB:ECCC_G11284,2017,10818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11284:2018,CA-AB:ECCC_G11284,2018,11222,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11284:2019,CA-AB:ECCC_G11284,2019,12273,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11284:2020,CA-AB:ECCC_G11284,2020,11918,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11285:2017,CA-AB:ECCC_G11285,2017,21285,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11285:2018,CA-AB:ECCC_G11285,2018,17692,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11285:2019,CA-AB:ECCC_G11285,2019,17065,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11285:2020,CA-AB:ECCC_G11285,2020,16257,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11286:2017,CA-AB:ECCC_G11286,2017,12172,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11286:2018,CA-AB:ECCC_G11286,2018,13739,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11286:2019,CA-AB:ECCC_G11286,2019,12502,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11286:2020,CA-AB:ECCC_G11286,2020,10986,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11287:2017,CA-AB:ECCC_G11287,2017,14545,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11287:2018,CA-AB:ECCC_G11287,2018,20190,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11287:2019,CA-AB:ECCC_G11287,2019,19547,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11287:2020,CA-AB:ECCC_G11287,2020,14476,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11288:2017,CA-AB:ECCC_G11288,2017,21464,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11288:2018,CA-AB:ECCC_G11288,2018,17928,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11288:2019,CA-AB:ECCC_G11288,2019,23102,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11288:2020,CA-AB:ECCC_G11288,2020,25240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11289:2017,CA-AB:ECCC_G11289,2017,11058,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11290:2017,CA-AB:ECCC_G11290,2017,11975,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11290:2018,CA-AB:ECCC_G11290,2018,13169,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11290:2019,CA-AB:ECCC_G11290,2019,10364,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11290:2020,CA-AB:ECCC_G11290,2020,12645,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11291:2017,CA-AB:ECCC_G11291,2017,17380,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11292:2017,CA-AB:ECCC_G11292,2017,11414,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11292:2018,CA-AB:ECCC_G11292,2018,12528,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11293:2017,CA-AB:ECCC_G11293,2017,19902,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11293:2018,CA-AB:ECCC_G11293,2018,17838,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11293:2019,CA-AB:ECCC_G11293,2019,18372,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11293:2020,CA-AB:ECCC_G11293,2020,19522,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11294:2017,CA-AB:ECCC_G11294,2017,12579,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11294:2018,CA-AB:ECCC_G11294,2018,11431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11294:2019,CA-AB:ECCC_G11294,2019,14131,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11294:2020,CA-AB:ECCC_G11294,2020,14686,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11295:2017,CA-AB:ECCC_G11295,2017,11938,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11296:2017,CA-AB:ECCC_G11296,2017,16888,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11296:2018,CA-AB:ECCC_G11296,2018,12456,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11296:2019,CA-AB:ECCC_G11296,2019,12144,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11296:2020,CA-AB:ECCC_G11296,2020,12922,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11297:2017,CA-AB:ECCC_G11297,2017,22792,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11297:2018,CA-AB:ECCC_G11297,2018,24291,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11297:2019,CA-AB:ECCC_G11297,2019,22824,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11297:2020,CA-AB:ECCC_G11297,2020,18666,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11298:2017,CA-AB:ECCC_G11298,2017,10470,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11298:2020,CA-AB:ECCC_G11298,2020,12928,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11299:2017,CA-AB:ECCC_G11299,2017,10900,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11299:2018,CA-AB:ECCC_G11299,2018,15974,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11299:2020,CA-AB:ECCC_G11299,2020,13668,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11300:2017,CA-AB:ECCC_G11300,2017,11207,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11300:2018,CA-AB:ECCC_G11300,2018,10755,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11300:2019,CA-AB:ECCC_G11300,2019,10939,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11300:2020,CA-AB:ECCC_G11300,2020,12644,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11301:2017,CA-AB:ECCC_G11301,2017,16123,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11301:2018,CA-AB:ECCC_G11301,2018,15242,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11301:2019,CA-AB:ECCC_G11301,2019,12985,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11301:2020,CA-AB:ECCC_G11301,2020,12332,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11303:2017,CA-AB:ECCC_G11303,2017,40417,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11303:2018,CA-AB:ECCC_G11303,2018,38339,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11303:2019,CA-AB:ECCC_G11303,2019,44841,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11303:2020,CA-AB:ECCC_G11303,2020,48657,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11304:2017,CA-AB:ECCC_G11304,2017,14310,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11304:2018,CA-AB:ECCC_G11304,2018,15814,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11304:2019,CA-AB:ECCC_G11304,2019,16287,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11304:2020,CA-AB:ECCC_G11304,2020,14325,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11305:2017,CA-AB:ECCC_G11305,2017,10143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11306:2017,CA-AB:ECCC_G11306,2017,11703,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11306:2018,CA-AB:ECCC_G11306,2018,11999,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11307:2017,CA-AB:ECCC_G11307,2017,19758,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11307:2018,CA-AB:ECCC_G11307,2018,18098,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11307:2019,CA-AB:ECCC_G11307,2019,18538,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11307:2020,CA-AB:ECCC_G11307,2020,14880,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11308:2017,CA-AB:ECCC_G11308,2017,13275,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11308:2018,CA-AB:ECCC_G11308,2018,12865,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11308:2019,CA-AB:ECCC_G11308,2019,11232,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11308:2020,CA-AB:ECCC_G11308,2020,13982,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11309:2017,CA-AB:ECCC_G11309,2017,24267,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11309:2018,CA-AB:ECCC_G11309,2018,23348,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11309:2019,CA-AB:ECCC_G11309,2019,22348,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11309:2020,CA-AB:ECCC_G11309,2020,18808,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11310:2017,CA-AB:ECCC_G11310,2017,22567,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11310:2018,CA-AB:ECCC_G11310,2018,20061,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11310:2019,CA-AB:ECCC_G11310,2019,14607,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11311:2017,CA-AB:ECCC_G11311,2017,12102,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11311:2018,CA-AB:ECCC_G11311,2018,12022,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11311:2019,CA-AB:ECCC_G11311,2019,14224,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11311:2020,CA-AB:ECCC_G11311,2020,12829,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11312:2017,CA-AB:ECCC_G11312,2017,13564,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11312:2018,CA-AB:ECCC_G11312,2018,10026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11312:2020,CA-AB:ECCC_G11312,2020,13514,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11314:2017,CA-AB:ECCC_G11314,2017,12322,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11316:2017,CA-AB:ECCC_G11316,2017,17639,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11317:2017,CA-AB:ECCC_G11317,2017,10270,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11318:2017,CA-AB:ECCC_G11318,2017,17272,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11320:2017,CA-AB:ECCC_G11320,2017,12481,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11320:2018,CA-AB:ECCC_G11320,2018,10847,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11320:2019,CA-AB:ECCC_G11320,2019,13673,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11320:2020,CA-AB:ECCC_G11320,2020,13559,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11329:2017,CA-AB:ECCC_G11329,2017,10520,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11332:2017,CA-AB:ECCC_G11332,2017,10246,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11333:2017,CA-AB:ECCC_G11333,2017,65185,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11334:2017,CA-AB:ECCC_G11334,2017,15286,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11342:2017,CA-AB:ECCC_G11342,2017,13314,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11342:2018,CA-AB:ECCC_G11342,2018,12126,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11342:2019,CA-AB:ECCC_G11342,2019,12000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11343:2017,CA-AB:ECCC_G11343,2017,20900,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11343:2018,CA-AB:ECCC_G11343,2018,16027,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11343:2019,CA-AB:ECCC_G11343,2019,11717,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11343:2020,CA-AB:ECCC_G11343,2020,10406,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11344:2017,CA-AB:ECCC_G11344,2017,27563,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11344:2018,CA-AB:ECCC_G11344,2018,23051,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11344:2019,CA-AB:ECCC_G11344,2019,21768,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11344:2020,CA-AB:ECCC_G11344,2020,28111,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11345:2017,CA-AB:ECCC_G11345,2017,19901,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11345:2018,CA-AB:ECCC_G11345,2018,24040,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11345:2019,CA-AB:ECCC_G11345,2019,39522,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11345:2020,CA-AB:ECCC_G11345,2020,45108,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11347:2017,CA-AB:ECCC_G11347,2017,15509,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11347:2018,CA-AB:ECCC_G11347,2018,11391,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11347:2019,CA-AB:ECCC_G11347,2019,10578,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11349:2017,CA-AB:ECCC_G11349,2017,22675,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11349:2018,CA-AB:ECCC_G11349,2018,22459,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11349:2019,CA-AB:ECCC_G11349,2019,21129,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11355:2017,CA-AB:ECCC_G11355,2017,12715,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11355:2018,CA-AB:ECCC_G11355,2018,11449,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11364:2017,CA-AB:ECCC_G11364,2017,34431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11364:2018,CA-AB:ECCC_G11364,2018,38509,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11364:2019,CA-AB:ECCC_G11364,2019,25741,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11365:2017,CA-AB:ECCC_G11365,2017,23245,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11365:2018,CA-AB:ECCC_G11365,2018,10532,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11365:2019,CA-AB:ECCC_G11365,2019,31611,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11365:2020,CA-AB:ECCC_G11365,2020,11171,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11367:2017,CA-AB:ECCC_G11367,2017,13564,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11367:2018,CA-AB:ECCC_G11367,2018,10369,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11371:2017,CA-AB:ECCC_G11371,2017,12378,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11371:2018,CA-AB:ECCC_G11371,2018,11005,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11371:2019,CA-AB:ECCC_G11371,2019,11084,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11372:2017,CA-AB:ECCC_G11372,2017,30021,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11372:2018,CA-AB:ECCC_G11372,2018,28075,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11372:2019,CA-AB:ECCC_G11372,2019,35516,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11372:2020,CA-AB:ECCC_G11372,2020,49737,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11373:2017,CA-AB:ECCC_G11373,2017,13370,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11373:2018,CA-AB:ECCC_G11373,2018,13543,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11373:2019,CA-AB:ECCC_G11373,2019,14546,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11373:2020,CA-AB:ECCC_G11373,2020,12761,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11380:2018,CA-AB:ECCC_G11380,2018,35600,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11380:2019,CA-AB:ECCC_G11380,2019,33269,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11380:2020,CA-AB:ECCC_G11380,2020,39257,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11391:2017,CA-AB:ECCC_G11391,2017,43725,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11391:2018,CA-AB:ECCC_G11391,2018,41926,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11391:2019,CA-AB:ECCC_G11391,2019,38966,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11391:2020,CA-AB:ECCC_G11391,2020,37358,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11392:2017,CA-AB:ECCC_G11392,2017,23208,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11392:2018,CA-AB:ECCC_G11392,2018,24550,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11392:2019,CA-AB:ECCC_G11392,2019,20598,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11392:2020,CA-AB:ECCC_G11392,2020,23282,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11393:2017,CA-AB:ECCC_G11393,2017,36005,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11397:2017,CA-AB:ECCC_G11397,2017,452444,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11397:2018,CA-AB:ECCC_G11397,2018,2146971,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11397:2019,CA-AB:ECCC_G11397,2019,2317705,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11397:2020,CA-AB:ECCC_G11397,2020,1949562,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11408:2017,CA-AB:ECCC_G11408,2017,23867,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11408:2018,CA-AB:ECCC_G11408,2018,29818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11408:2019,CA-AB:ECCC_G11408,2019,33926,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11409:2017,CA-AB:ECCC_G11409,2017,184084,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11409:2018,CA-AB:ECCC_G11409,2018,446046,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11409:2019,CA-AB:ECCC_G11409,2019,539486,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11409:2020,CA-AB:ECCC_G11409,2020,534346,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11410:2017,CA-AB:ECCC_G11410,2017,30856,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11410:2018,CA-AB:ECCC_G11410,2018,28450,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11410:2019,CA-AB:ECCC_G11410,2019,23655,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11420:2017,CA-AB:ECCC_G11420,2017,46831,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11420:2018,CA-AB:ECCC_G11420,2018,29216,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11421:2017,CA-AB:ECCC_G11421,2017,11806,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11421:2018,CA-AB:ECCC_G11421,2018,11766,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11421:2019,CA-AB:ECCC_G11421,2019,18724,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11421:2020,CA-AB:ECCC_G11421,2020,35602,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11434:2017,CA-AB:ECCC_G11434,2017,15308,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11434:2018,CA-AB:ECCC_G11434,2018,18401,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11434:2019,CA-AB:ECCC_G11434,2019,16382,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11434:2020,CA-AB:ECCC_G11434,2020,16399,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11436:2017,CA-AB:ECCC_G11436,2017,16605,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11436:2018,CA-AB:ECCC_G11436,2018,20229,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11436:2019,CA-AB:ECCC_G11436,2019,20578,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11444:2017,CA-AB:ECCC_G11444,2017,10129,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11445:2017,CA-AB:ECCC_G11445,2017,10991,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11446:2017,CA-AB:ECCC_G11446,2017,12473,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11446:2018,CA-AB:ECCC_G11446,2018,11253,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11447:2017,CA-AB:ECCC_G11447,2017,13347,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11448:2017,CA-AB:ECCC_G11448,2017,13832,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11451:2017,CA-AB:ECCC_G11451,2017,18468,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11451:2018,CA-AB:ECCC_G11451,2018,20740,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11451:2019,CA-AB:ECCC_G11451,2019,19219,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11451:2020,CA-AB:ECCC_G11451,2020,26279,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11452:2017,CA-AB:ECCC_G11452,2017,43382,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11452:2018,CA-AB:ECCC_G11452,2018,42669,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11452:2019,CA-AB:ECCC_G11452,2019,25781,ECCC_GHGRP:2022-04-14
