year,total_emissions,actor_id,emissions_id,datasource_id
2004,371028,CA EMP:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA EMP:549300M3Z1K0R5DPA3292004,ECCC_GHGRP:2022-04-14
2020,9,CA CCM:254900CX4FIIDFHO6182,ECCC_GHGRP:CA CCM:254900CX4FIIDFHO61822020,ECCC_GHGRP:2022-04-14
2019,10,CA CCM:254900CX4FIIDFHO6182,ECCC_GHGRP:CA CCM:254900CX4FIIDFHO61822019,ECCC_GHGRP:2022-04-14
2020,351987,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122020,ECCC_GHGRP:2022-04-14
2019,394014,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122019,ECCC_GHGRP:2022-04-14
2018,120408,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122018,ECCC_GHGRP:2022-04-14
2018,191728,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122018,ECCC_GHGRP:2022-04-14
2017,228725,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122017,ECCC_GHGRP:2022-04-14
2017,114869,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122017,ECCC_GHGRP:2022-04-14
2016,113513,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122016,ECCC_GHGRP:2022-04-14
2016,273986,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122016,ECCC_GHGRP:2022-04-14
2015,109691,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122015,ECCC_GHGRP:2022-04-14
2015,277569,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122015,ECCC_GHGRP:2022-04-14
2014,113264,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122014,ECCC_GHGRP:2022-04-14
2014,274921,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122014,ECCC_GHGRP:2022-04-14
2013,127340,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122013,ECCC_GHGRP:2022-04-14
2013,263311,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122013,ECCC_GHGRP:2022-04-14
2012,110438,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122012,ECCC_GHGRP:2022-04-14
2012,262567,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122012,ECCC_GHGRP:2022-04-14
2011,110229,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122011,ECCC_GHGRP:2022-04-14
2011,261373,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122011,ECCC_GHGRP:2022-04-14
2010,52594,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122010,ECCC_GHGRP:2022-04-14
2010,202451,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:CA CPC:PRAQ4VOSFIK7OQ8Z25122010,ECCC_GHGRP:2022-04-14
2019,128659,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712019,ECCC_GHGRP:2022-04-14
2018,221695,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712018,ECCC_GHGRP:2022-04-14
2017,220533,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712017,ECCC_GHGRP:2022-04-14
2016,224360,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712016,ECCC_GHGRP:2022-04-14
2015,226279,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712015,ECCC_GHGRP:2022-04-14
2014,219240,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712014,ECCC_GHGRP:2022-04-14
2013,209163,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712013,ECCC_GHGRP:2022-04-14
2012,207794,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712012,ECCC_GHGRP:2022-04-14
2011,205915,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712011,ECCC_GHGRP:2022-04-14
2010,191059,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712010,ECCC_GHGRP:2022-04-14
2009,115014,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712009,ECCC_GHGRP:2022-04-14
2008,156490,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712008,ECCC_GHGRP:2022-04-14
2007,202137,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712007,ECCC_GHGRP:2022-04-14
2006,192788,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712006,ECCC_GHGRP:2022-04-14
2005,182212,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712005,ECCC_GHGRP:2022-04-14
2004,197174,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:CA WHI:549300G0W4VLC3WELV712004,ECCC_GHGRP:2022-04-14
2018,1124,CA WPC:5493002HWKHG11IPOG10,ECCC_GHGRP:CA WPC:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2018,11207,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA WPC:549300EV3W9Z0M4CIP052018,ECCC_GHGRP:2022-04-14
2017,10696,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA WPC:549300EV3W9Z0M4CIP052017,ECCC_GHGRP:2022-04-14
2015,327733,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA WPC:549300EV3W9Z0M4CIP052015,ECCC_GHGRP:2022-04-14
2018,41329,CA YQV:5493002LQV1DCOPQHR04,ECCC_GHGRP:CA YQV:5493002LQV1DCOPQHR042018,ECCC_GHGRP:2022-04-14
2017,116577,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082017,ECCC_GHGRP:2022-04-14
2016,128298,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082016,ECCC_GHGRP:2022-04-14
2015,108996,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082015,ECCC_GHGRP:2022-04-14
2014,98956,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082014,ECCC_GHGRP:2022-04-14
2013,101607,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082013,ECCC_GHGRP:2022-04-14
2012,94963,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082012,ECCC_GHGRP:2022-04-14
2011,89860,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082011,ECCC_GHGRP:2022-04-14
2010,75003,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:CA YCG:5493001PUKIYD340W8082010,ECCC_GHGRP:2022-04-14
2015,123349,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:CA SNI:529900L1EHUYOIRVR1432015,ECCC_GHGRP:2022-04-14
2014,121509,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:CA SNI:529900L1EHUYOIRVR1432014,ECCC_GHGRP:2022-04-14
2013,128506,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:CA SNI:529900L1EHUYOIRVR1432013,ECCC_GHGRP:2022-04-14
2012,112839,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:CA SNI:529900L1EHUYOIRVR1432012,ECCC_GHGRP:2022-04-14
2011,127011,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:CA SNI:529900L1EHUYOIRVR1432011,ECCC_GHGRP:2022-04-14
2014,9700,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,220591,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,314055,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,345304,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,314806,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,319241,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SHA:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2011,580307,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,560540,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2012,57419,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202012,ECCC_GHGRP:2022-04-14
2012,13665,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202012,ECCC_GHGRP:2022-04-14
2011,52337,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202011,ECCC_GHGRP:2022-04-14
2011,32918,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202011,ECCC_GHGRP:2022-04-14
2010,52577,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202010,ECCC_GHGRP:2022-04-14
2010,60671,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA SWH:549300HS6LC2Q5HWA6202010,ECCC_GHGRP:2022-04-14
2012,122131,CA MLV:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA MLV:549300HS6LC2Q5HWA6202012,ECCC_GHGRP:2022-04-14
2012,113673,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA ODS:549300HS6LC2Q5HWA6202012,ECCC_GHGRP:2022-04-14
2011,117682,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA ODS:549300HS6LC2Q5HWA6202011,ECCC_GHGRP:2022-04-14
2010,116709,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA ODS:549300HS6LC2Q5HWA6202010,ECCC_GHGRP:2022-04-14
2011,49659,CA WTC:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA WTC:549300HS6LC2Q5HWA6202011,ECCC_GHGRP:2022-04-14
2010,52788,CA WTC:549300HS6LC2Q5HWA620,ECCC_GHGRP:CA WTC:549300HS6LC2Q5HWA6202010,ECCC_GHGRP:2022-04-14
2011,80007,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:CA PCO:2549003MR3W2EFW61T282011,ECCC_GHGRP:2022-04-14
2010,77689,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:CA PCO:2549003MR3W2EFW61T282010,ECCC_GHGRP:2022-04-14
2009,66151,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:CA PCO:2549003MR3W2EFW61T282009,ECCC_GHGRP:2022-04-14
2011,430527,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:CA TRL:HDZVMN7TWJYMZR8393382011,ECCC_GHGRP:2022-04-14
2009,371468,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:CA TRL:HDZVMN7TWJYMZR8393382009,ECCC_GHGRP:2022-04-14
2008,383587,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:CA TRL:HDZVMN7TWJYMZR8393382008,ECCC_GHGRP:2022-04-14
2011,59264,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:CA AYL:549300TKZ4DLFLQ6H0232011,ECCC_GHGRP:2022-04-14
2010,64626,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:CA AYL:549300TKZ4DLFLQ6H0232010,ECCC_GHGRP:2022-04-14
2009,64408,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:CA AYL:549300TKZ4DLFLQ6H0232009,ECCC_GHGRP:2022-04-14
2010,138522,CA YYU:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA YYU:549300QRKTEXGXYVPO802010,ECCC_GHGRP:2022-04-14
2009,131200,CA YYU:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA YYU:549300QRKTEXGXYVPO802009,ECCC_GHGRP:2022-04-14
2008,100249,CA YYU:549300679TRDUXPT7415,ECCC_GHGRP:CA YYU:549300679TRDUXPT74152008,ECCC_GHGRP:2022-04-14
2010,135360,CA NOR:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA NOR:549300QRKTEXGXYVPO802010,ECCC_GHGRP:2022-04-14
2009,121166,CA NOR:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA NOR:549300QRKTEXGXYVPO802009,ECCC_GHGRP:2022-04-14
2009,141298,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:CA LNL:54930071Y8KNRMS4OP092009,ECCC_GHGRP:2022-04-14
2008,151205,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:CA LNL:54930071Y8KNRMS4OP092008,ECCC_GHGRP:2022-04-14
2007,115940,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:CA LNL:54930071Y8KNRMS4OP092007,ECCC_GHGRP:2022-04-14
2008,404812,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MIS:54930038JDDT8NGPUW592008,ECCC_GHGRP:2022-04-14
2007,423194,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MIS:54930038JDDT8NGPUW592007,ECCC_GHGRP:2022-04-14
2006,544379,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MIS:54930038JDDT8NGPUW592006,ECCC_GHGRP:2022-04-14
2005,430618,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MIS:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,457271,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MIS:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2008,1100783,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MTR:54930038JDDT8NGPUW592008,ECCC_GHGRP:2022-04-14
2007,1518465,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MTR:54930038JDDT8NGPUW592007,ECCC_GHGRP:2022-04-14
2006,1397232,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MTR:54930038JDDT8NGPUW592006,ECCC_GHGRP:2022-04-14
2005,1231865,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MTR:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,1119896,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:CA MTR:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2005,159311,CA YDC:54930038JDDT8NGPUW59,ECCC_GHGRP:CA YDC:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,151206,CA YDC:54930038JDDT8NGPUW59,ECCC_GHGRP:CA YDC:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2005,155380,CA OAK:54930038JDDT8NGPUW59,ECCC_GHGRP:CA OAK:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,702382,CA OAK:54930038JDDT8NGPUW59,ECCC_GHGRP:CA OAK:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2005,147759,CA CCH:54930038JDDT8NGPUW59,ECCC_GHGRP:CA CCH:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,161293,CA CCH:54930038JDDT8NGPUW59,ECCC_GHGRP:CA CCH:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2008,8363883,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:CA WBG:549300679TRDUXPT74152008,ECCC_GHGRP:2022-04-14
2007,9480475,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:CA WBG:549300679TRDUXPT74152007,ECCC_GHGRP:2022-04-14
2006,9740499,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:CA WBG:549300679TRDUXPT74152006,ECCC_GHGRP:2022-04-14
2004,6790429,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:CA WBG:549300679TRDUXPT74152004,ECCC_GHGRP:2022-04-14
2007,116532,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:CA URS:5493003PRX4V79CH91892007,ECCC_GHGRP:2022-04-14
2006,116472,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:CA URS:5493003PRX4V79CH91892006,ECCC_GHGRP:2022-04-14
2005,116950,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:CA URS:5493003PRX4V79CH91892005,ECCC_GHGRP:2022-04-14
2004,106031,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:CA URS:5493003PRX4V79CH91892004,ECCC_GHGRP:2022-04-14
2004,193104,CA EDN:5493003PRX4V79CH9189,ECCC_GHGRP:CA EDN:5493003PRX4V79CH91892004,ECCC_GHGRP:2022-04-14
2007,176367,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:CA MIR:529900S0DEXF0NOKQG752007,ECCC_GHGRP:2022-04-14
2006,178737,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:CA MIR:529900S0DEXF0NOKQG752006,ECCC_GHGRP:2022-04-14
2005,140092,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:CA MIR:529900S0DEXF0NOKQG752005,ECCC_GHGRP:2022-04-14
2004,341978,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:CA MIR:529900S0DEXF0NOKQG752004,ECCC_GHGRP:2022-04-14
2005,128286,CA CBK:549300BWBQRZ10314H05,ECCC_GHGRP:CA CBK:549300BWBQRZ10314H052005,ECCC_GHGRP:2022-04-14
2004,120225,CA CBK:549300BWBQRZ10314H05,ECCC_GHGRP:CA CBK:549300BWBQRZ10314H052004,ECCC_GHGRP:2022-04-14
2004,3897,CA STR:549300EI29EKHZ6OGZ48,ECCC_GHGRP:CA STR:549300EI29EKHZ6OGZ482004,ECCC_GHGRP:2022-04-14
